Team_Name,Points_Scored,Game_ID,Field Goals Made,Field Goals Attempted,Free Throws Made,Free Throws Attempted,Three Point Made,Three Point Attempted,Total Points,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Turnovers,Steals,Blocks,Fouls,Technical Fouls
Milw. Pulaski/Carmen South/Carmen Southeast/Juneau,39,37896746,31,0,6,11,1,0,69,0,0,0,0,0,0,0,0,0
Racine Park,69,37896746,10,0,15,23,4,0,39,0,0,0,0,0,0,0,0,0
Chippewa Falls,39,36748089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Logan,72,36748089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clintonville,65,36748138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxemburg-Casco,52,36748138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto,26,36748327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lisbon,64,36748327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faith Christian,22,36748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juda,58,36748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gale-Ettrick-Trempealeau,52,36748877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viroqua,29,36748877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Falls,37,36750571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Lutheran,63,36750571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Lutheran,59,36752465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour,41,36752465,19,58,16,29,4,16,58,18,22,40,12,14,10,2,11,0
Benton,29,36762647,19,0,15,30,3,2,57,19,32,51,11,16,16,1,14,0
Shullsburg,57,36762647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Shore,88,37798777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Denfeld,33,37798777,20,43,15,21,11,28,89,21,21,42,22,0,23,3,0,0
Adams-Friendship,36,36747216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomah,52,36747216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonduel,57,36747654,16,48,13,19,8,25,53,12,15,27,12,15,9,1,16,0
Auburndale,53,36747654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brillion,47,36747699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oostburg,52,36747699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butternut,43,36747898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
