Team_Name,Points_Scored,Game_ID,Field Goals Made,Field Goals Attempted,Free Throws Made,Free Throws Attempted,Three Point Made,Three Point Attempted,Total Points,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Turnovers,Steals,Blocks,Fouls,Technical Fouls
Eau Claire Memorial,65,38268137,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
Neenah,74,38268137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divine Savior Holy Angels,32,38268143,28,62,7,11,10,32,73,16,32,48,23,12,11,2,0,0
Germantown,73,38268143,11,55,7,18,3,23,32,17,14,31,6,18,7,0,0,0
Kenosha Bradford,35,38268161,28,0,11,16,10,0,77,0,0,14,9,0,8,1,0,0
Kettle Moraine,77,38268161,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
Tomah,31,38268172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menomonie,56,38268172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Lutheran,24,38268176,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
Notre Dame,72,38268176,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
Martin Luther,31,38268190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee,67,38268190,11,25,7,10,2,8,31,2,16,18,6,22,4,1,16,0
St. Croix Falls,47,38268193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset,57,38268193,9,38,11,20,6,20,47,18,17,35,10,18,8,2,16,0
Kewaskum,54,38268203,15,69,13,17,6,22,49,12,21,33,10,13,15,0,0,0
Oostburg,49,38268203,17,35,11,25,3,7,54,8,26,34,16,18,9,7,15,0
Platteville,42,38268206,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
Prairie du Chien,46,38268206,16,39,8,10,2,11,42,10,16,26,8,22,4,1,0,0
Waupun,44,38268208,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Lake Mills,40,38268208,18,44,1,8,7,19,44,5,27,32,8,4,4,3,16,0
Jefferson,48,38268220,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
Racine Lutheran,54,38268220,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
Fall Creek,35,38268226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neillsville,60,38268226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield,72,38268228,25,45,26,30,6,12,84,8,20,28,21,13,3,5,17,0
St. Mary Catholic,84,38268228,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
Cuba City,56,38268239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Glarus,50,38268239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siren,70,38268255,10,33,4,8,8,29,48,17,14,31,10,0,4,2,0,0
South Shore,48,38268255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgar,38,38268262,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
Assumption,36,38268262,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
Hillsboro,55,38268273,19,45,4,10,5,19,57,14,13,27,14,9,11,5,12,0
Blair-Taylor,57,38268273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickapoo,24,38268275,11,42,11,18,1,11,34,14,26,40,4,22,4,7,0,0
Belmont,34,38268275,10,44,4,12,0,10,24,6,18,24,5,0,19,3,19,0
Barneveld,39,38268279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany,53,38268279,8,19,7,10,4,19,39,6,17,23,8,6,3,2,0,0
Oakfield,52,38268281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lourdes Academy,47,38268281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
