Team_Name,Points_Scored,Game_ID,Field Goals Made,Field Goals Attempted,Free Throws Made,Free Throws Attempted,Three Point Made,Three Point Attempted,Total Points,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Turnovers,Steals,Blocks,Fouls,Technical Fouls
Algoma,57,36747240,14,29,9,15,4,16,49,0,0,30,16,17,10,0,11,0
Two Rivers,49,36747240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna,62,36749347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Pere,28,36749347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolet,64,36750437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Central,46,36750437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Crawford,39,36750442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookwood,45,36750442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Milwaukee,36,36751554,20,0,17,21,7,0,64,0,0,0,0,0,0,0,0,0
New Berlin West,69,36751554,13,0,9,20,2,0,37,0,0,0,0,0,0,0,0,0
Waterford,52,36752020,25,0,5,10,6,0,61,0,0,0,0,0,0,0,0,0
Delavan-Darien,61,36752020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Falls,43,36748088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson,69,36748088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon,48,36748238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabeno/Laona,46,36748238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand-Arkansaw,48,36748512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin-Woodville,24,36748512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilbert,15,36749146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Lutheran,78,36749146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Logan,73,36749514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia,61,36749514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lena,54,36749649,17,40,7,10,4,17,45,8,24,32,14,0,6,8,0,0
Suring,45,36749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menomonie,50,36750050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake,44,36750050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lisbon,74,36750379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsville,43,36750379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond,35,36750408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix Central,39,36750408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Nation,23,36750602,0,0,15,31,0,0,63,0,0,0,0,0,0,0,0,0
Coleman,63,36750602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Lakes,30,36751848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wittenberg-Birnamwood,77,36751848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausaukee,40,36752163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara,54,36752163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus,64,36748193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge,33,36748193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,43,36749636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Glarus,71,36749636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxemburg-Casco,38,36749747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaunee,37,36749747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond du Lac,26,36750458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lourdes Academy,65,36750458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont,48,37305356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba City,62,37305356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
