Team_Name,Points_Scored,Game_ID,Field Goals Made,Field Goals Attempted,Free Throws Made,Free Throws Attempted,Three Point Made,Three Point Attempted,Total Points,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Turnovers,Steals,Blocks,Fouls,Technical Fouls
Green Bay East,40,36750015,27,60,5,6,8,23,67,9,21,30,16,15,16,1,13,0
Phelps,36,36750785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodman/Pembine,53,36750785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poynette,65,36750897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams-Friendship,49,36750897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitewater,51,36752405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,57,36752405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Lincoln,47,37479214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West De Pere,52,37479214,17,54,12,18,1,12,47,15,24,39,7,14,9,2,14,0
Menasha,65,38124307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,30,38124307,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
Eau Claire Immanuel Lutheran,44,36748593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plum City/Elmwood,46,36748593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkhart Lake-Glenbeulah,53,36748687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kohler,61,36748687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall Creek,39,36748745,17,43,7,10,6,15,47,5,24,29,14,13,5,1,13,0
Colfax,47,36748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Shore,69,36748782,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
Flambeau,30,36748782,16,31,13,18,8,31,69,13,21,34,13,0,16,5,0,0
Hilbert,32,36749140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Lutheran,68,36749140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howards Grove,44,36749209,16,40,21,27,2,9,55,5,36,41,12,23,3,4,13,0
Mishicot,55,36749209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hustisford,28,36749243,19,64,2,3,9,27,49,11,18,29,14,13,20,2,15,0
Johnson Creek,49,36749243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence,33,36749249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta,49,36749249,15,54,1,3,2,16,33,13,19,32,5,0,13,0,10,10
Lake Mills,59,36749606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Prairie,57,36749606,20,45,11,19,8,18,59,9,19,28,16,14,7,8,14,0
Little Chute,29,36749660,30,52,13,23,8,15,81,8,17,25,19,5,13,3,12,0
Valders,81,36749660,12,38,3,8,2,12,29,5,15,20,6,25,2,1,14,0
Mondovi,54,36750194,29,68,10,14,5,15,73,12,16,28,15,8,15,1,18,0
Prairie Farm,73,36750194,18,38,13,15,5,16,54,7,22,29,15,27,5,0,15,15
Northland Lutheran,20,36750469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgar,73,36750469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oostburg,67,36750617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozaukee,23,36750617,26,68,10,14,5,27,67,18,17,35,17,12,24,1,0,0
Owen-Withee,68,36750687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prentice,58,36750687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma/Pepin,56,36750754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyceville,57,36750754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips,45,36750795,23,58,8,11,7,19,61,13,20,33,19,12,25,1,17,0
McDonell Central,61,36750795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsville,47,36750804,18,57,13,20,5,19,54,15,24,39,10,0,14,3,0,0
Greenwood,54,36750804,20,41,4,9,3,5,47,0,0,34,12,0,15,0,0,0
Richland Center,50,36751192,21,62,11,22,3,19,56,18,19,37,16,0,21,1,26,0
Royall,56,36751192,13,36,20,36,4,8,50,8,20,26,11,31,17,2,21,0
River Ridge,43,36751232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauzeka-Steuben,46,36751232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Lutheran,60,36751421,15,39,6,11,4,15,48,9,26,35,13,16,6,2,0,0
Random Lake,48,36751421,22,60,9,18,7,30,60,12,21,33,17,10,8,3,14,0
Stratford,29,36751737,16,36,6,11,4,11,50,7,14,21,11,15,16,4,0,0
Assumption,50,36751737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Prairie West,61,36751778,12,0,9,16,3,0,37,0,0,0,0,0,0,0,0,0
Sun Prairie East,37,36751778,23,0,6,9,7,0,61,0,0,0,0,0,0,0,0,0
Westby,77,36752307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Crawford,14,36752307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Lake,32,36919054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska,39,36919054,0,0,0,0,0,0,31,0,0,0,0,0,0,0,19,0
Plymouth,48,38060902,13,54,8,13,1,12,35,14,27,41,9,20,4,1,21,0
Ripon,35,38060902,17,43,8,21,6,20,48,3,17,20,9,12,8,0,16,0
New Glarus,72,36750356,24,61,8,10,9,26,65,14,9,23,19,16,9,2,23,0
Oregon,65,36750356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peshtigo,49,36750768,15,50,18,22,5,16,56,0,0,36,6,26,8,1,14,0
Oconto,56,36750768,16,57,12,17,5,22,49,11,18,29,7,13,12,10,0,0
Sevastopol,59,36751357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay NEW Lutheran/Providence Academy,23,36751357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Door,58,36751573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaunee,56,36751573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwestern,18,36751588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Point,62,36751588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wautoma,44,36752169,23,55,16,19,1,10,63,15,26,41,13,0,6,5,0,0
Lourdes Academy,63,36752169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
