Team_Name,Points_Scored,Game_ID,Field Goals Made,Field Goals Attempted,Free Throws Made,Free Throws Attempted,Three Point Made,Three Point Attempted,Total Points,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Turnovers,Steals,Blocks,Fouls,Technical Fouls
Cedarburg,57,37335060,24,51,14,27,7,12,69,10,37,47,19,14,5,2,0,0
Milwaukee Academy of Science,69,37335060,21,72,4,14,11,42,57,11,13,24,11,18,9,0,20,0
New Berlin West,52,37370052,14,0,11,18,4,0,42,0,0,0,0,0,0,0,0,0
Watertown,42,37370052,19,0,7,10,7,0,52,0,0,0,0,0,0,0,0,0
Whitefish Bay,43,37498904,12,0,10,16,5,0,39,0,0,0,0,0,0,0,0,0
Mukwonago,39,37498904,14,0,11,23,4,0,43,0,0,0,0,0,0,0,0,0
Columbus Catholic,50,36800766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrill,39,36800766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmen,24,37361291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandon,41,37361291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Moraine Lutheran,58,37456027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier,44,37456027,16,31,5,12,7,27,58,12,29,41,13,22,15,2,18,0
Wabeno/Laona,38,37530962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption,41,37530962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonell Central,41,36804133,25,54,4,9,3,13,57,15,23,38,19,19,6,1,10,0
Hudson,57,36804133,15,39,4,9,5,11,41,7,15,22,14,16,18,5,15,0
Muskego,21,37370062,17,0,4,7,9,0,49,0,0,0,0,0,0,0,0,0
Pius XI Catholic,49,37370062,10,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0
Rhinelander,49,37504728,16,59,12,19,3,24,47,11,30,41,8,21,12,3,0,0
D.C. Everest,47,37504728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosinee,50,37509749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau East,56,37509749,21,84,4,10,4,20,50,19,22,41,17,20,17,1,24,0
Waterford,20,37410669,26,0,10,15,4,0,47,0,0,0,0,0,0,0,0,0
Arrowhead,66,37410669,7,0,3,6,3,0,20,0,0,0,0,0,0,0,0,0
Slinger,51,37370065,33,0,3,8,8,0,84,0,0,0,0,0,0,0,0,0
Stevens Point,84,37370065,17,0,12,24,5,0,51,0,0,0,0,0,0,0,0,0
Seymour,34,36751378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrightstown,47,36751378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove-Belgium,88,37411756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers,51,37411756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kimberly,65,36761232,24,0,7,13,15,0,71,0,0,0,0,0,0,0,0,0
Waukesha West,71,36761232,20,66,17,24,8,34,65,12,31,42,10,9,12,0,17,0
Madison Memorial,23,37124577,32,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0
Minnetonka,74,37124577,9,0,1,6,4,0,23,0,0,0,0,0,0,0,1,0
Hortonville,77,37370056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead,51,37370056,28,0,12,18,9,0,77,0,0,0,0,0,0,0,0,0
Janesville Craig,42,36749300,16,0,14,23,7,0,53,0,0,0,0,0,0,0,0,0
New Berlin Eisenhower,53,36749300,14,0,10,12,4,0,42,0,0,0,0,0,0,0,0,0
Southern Door,59,37532569,22,53,6,16,10,22,58,17,12,29,16,19,9,3,0,0
Denmark,58,37532569,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
Greenfield,43,37088941,19,0,10,19,7,0,55,0,0,0,0,0,0,0,0,0
Brookfield Central,55,37088941,14,49,13,22,2,18,43,11,23,34,3,0,7,2,22,0
